,Parcel Number,Address,BBB,FinSqFt,Use,Year Built,Transfer Date,Amount,Address Length,House Number,Apt Number,Latitude,Longitude,Num_Amount,Year,Month,Missing House Number,Corrected Address
0,521-0001-0051-00,"411 Washington Ave, Terrace Park, OH 45174, USA",6 - 3 - 2 - 0,1257,510,1950,06-27-2013,"$264,000",3.0,418.0,,39.1647964,-84.30721390000001,264000,2013,6,418.0,
1,521-0001-0137-00,"13 Sycamore Ave, Terrace Park, OH 45174, USA",6 - 3 - 1 - 0,1286,510,1895,05-24-2013,"$150,000",3.0,13.0,,39.16775320000001,-84.300163,150000,2013,5,,1.0
2,521-0003-0108-00,"307 Terrace Pl, Terrace Park, OH 45174, USA",5 - 2 - 2 - 0,1016,510,1941,06-24-2013,"$250,000",3.0,307.0,,39.1641286,-84.3059806,250000,2013,6,307.0,
3,521-0004-0029-00,"107 Wrenwood Ln, Terrace Park, OH 45174, USA",5 - 3 - 1 - 0,1420,510,1956,05-20-2013,"$154,000",3.0,107.0,,39.1595257,-84.31625749999999,154000,2013,5,,1.0
4,523-0005-0080-00,"3711 Germania St, Cincinnati, OH 45227, USA",7 - 2 - 2 - 0,992,510,1925,06-13-2013,"$123,000",3.0,3711.0,,39.1427027,-84.3914301,123000,2013,6,3711.0,
5,523-0005-0105-00,"5807 Elder St, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,1279,510,1930,05-28-2013,"$106,500",3.0,5807.0,,39.1448128,-84.39401629999999,106500,2013,5,5807.0,
6,523-0006-0408-00,"3816 Camden Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1030,510,1935,06-12-2013,"$120,000",3.0,3816.0,,39.1462048,-84.3875711,120000,2013,6,3816.0,
7,525-0001-0065-00,"7505 Juler Ave, Cincinnati, OH 45243, USA",8 - 4 - 2 - 1,1476,510,1964,06-14-2013,"$255,000",3.0,7505.0,,39.1973049,-84.36117349999999,255000,2013,6,7505.0,
8,525-0001-0345-00,"7255 Jethve Ln, Cincinnati, OH 45243, USA",7 - 3 - 1 - 0,999,510,1953,06-11-2013,"$186,500",3.0,7255.0,,39.1951231,-84.3599966,186500,2013,6,7255.0,
9,525-0001-0392-00,"7266 Berwood Dr, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,1008,510,1954,04-24-2013,"$130,500",3.0,7266.0,,39.1958488,-84.35818479999999,130500,2013,4,7266.0,
10,525-0007-0034-00,"8110 Camargo Rd, Cincinnati, OH 45243, USA",9 - 4 - 2 - 1,1475,510,1926,06-20-2013,"$107,000",3.0,8110.0,,39.191528,-84.353623,107000,2013,6,8110.0,
11,525-0007-0036-00,"7206 Osceola Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,1000,510,1947,06-05-2013,"$120,000",3.0,7206.0,,39.1913738,-84.35406119999999,120000,2013,6,7206.0,
12,525-0007-0057-00,"7254 Osceola Dr, Cincinnati, OH 45243, USA",6 - 3 - 1 - 0,1184,510,1948,06-24-2013,"$144,000",3.0,7254.0,,39.1942478,-84.3534142,144000,2013,6,7254.0,
13,525-0007-0304-00,"7263 Longfield Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 1,1293,510,1958,05-29-2013,"$180,000",3.0,7263.0,,39.1968845,-84.3526851,180000,2013,5,7263.0,
14,525-0007-0314-00,"7262 Longfield Dr, Cincinnati, OH 45243, USA",7 - 3 - 1 - 2,1469,510,1959,05-17-2013,"$155,000",3.0,7262.0,,39.1967041,-84.3520894,155000,2013,5,7262.0,
15,525-0007-0317-00,"7256 Longfield Dr, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1144,510,1961,06-13-2013,"$189,000",3.0,7256.0,,39.196224,-84.3521408,189000,2013,6,7256.0,
16,525-0009-0137-00,"7320 S Mingo Ln, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1192,510,1955,06-17-2013,"$145,000",4.0,7320.0,,39.19815,-84.36699999999999,145000,2013,6,7320.0,
17,525-0010-0056-00,"7806 Dee St, Cincinnati, OH 45243, USA",6 - 3 - 4 - 0,1402,510,1951,04-24-2013,"$122,501",3.0,7806.0,,39.198929,-84.3599966,122501,2013,4,7806.0,
18,525-0010-0056-00,"7806 Dee St, Cincinnati, OH 45243, USA",6 - 3 - 4 - 0,1402,510,1951,04-24-2013,"$129,900",3.0,7806.0,,39.198929,-84.3599966,129900,2013,4,7806.0,
19,525-0010-0169-00,"7912 Locust Ln, Cincinnati, OH 45243, USA",6 - 4 - 2 - 0,1258,510,1953,05-28-2013,"$190,000",3.0,7912.0,,39.1996739,-84.3570866,190000,2013,5,7912.0,
20,525-0012-0132-00,"7817 Buckeye Crescent, Cincinnati, OH 45243, USA",5 - 3 - 2 - 0,1188,510,1955,04-11-2013,"$183,000",3.0,7817.0,,39.20270319999999,-84.3588199,183000,2013,4,7817.0,
21,525-0016-0097-00,"6664 Apache Cir, Cincinnati, OH 45243, USA",5 - 2 - 1 - 1,1292,510,1958,04-12-2013,"$178,700",3.0,6664.0,,39.1830716,-84.37826539999999,178700,2013,4,6664.0,
22,527-0020-0373-00,"7105 Wooster Pike, Cincinnati, OH 45227, USA",7 - 2 - 1 - 1,1092,510,1925,04-02-2013,"$120,000",3.0,7105.0,,39.1442883,-84.3679849,120000,2013,4,7105.0,
23,527-0040-0429-00,"6757 Maple St, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,932,510,1925,06-05-2013,"$240,000",3.0,6757.0,,39.14717520000001,-84.3799228,240000,2013,6,6757.0,
24,592-0002-0212-00,"41 E Charlotte Ave, Cincinnati, OH 45215, USA",7 - 3 - 1 - 0,1310,510,1926,05-07-2013,"$127,000",4.0,41.0,,39.240025,-84.46966379999999,127000,2013,5,41.0,
25,592-0002-0215-00,"226 Charles St, Cincinnati, OH 45215, USA",5 - 3 - 2 - 1,1488,510,1967,06-27-2013,"$189,900",4.0,1333.0,,39.222758,-84.47511229999999,189900,2013,6,1333.0,
26,592-0012-0075-00,"5 Walnut Ave, Cincinnati, OH 45215, USA",8 - 3 - 2 - 0,1264,510,1920,06-27-2013,"$234,500",3.0,5.0,,39.2227292,-84.4727795,234500,2013,6,5.0,
27,592-0013-0202-00,"215 Charles St, Wyoming, OH 45215, USA",7 - 4 - 2 - 1,1355,510,1948,06-21-2013,"$124,500",3.0,352.0,,39.2223863,-84.4755983,124500,2013,6,352.0,
28,600-0023-0189-00,"10931 Barrington Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1460,550,1979,06-10-2013,"$140,000",3.0,10931.0,,39.2641187,-84.34450079999999,140000,2013,6,10931.0,
29,600-0030-0173-00,"10880 Ponds Ln, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1460,550,1976,04-25-2013,"$138,000",3.0,10880.0,,39.26277779999999,-84.3412208,138000,2013,4,10880.0,
30,600-0030-0180-00,"10879 Ponds Ln, Cincinnati, OH 45242, USA",5 - 2 - 1 - 1,1254,550,1979,05-22-2013,"$110,000",3.0,10879.0,,39.2628187,-84.3417475,110000,2013,5,10879.0,
31,600-0030-0270-00,"10831 Lakehurst Ct, Cincinnati, OH 45242, USA",5 - 2 - 2 - 1,1254,550,1977,06-05-2013,"$140,000",3.0,10831.0,,39.262001,-84.34452,140000,2013,6,10831.0,
32,600-0030-0347-00,"10864 Lake Thames Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 1,1082,550,1979,05-23-2013,"$113,000",4.0,10864.0,,39.261933,-84.345626,113000,2013,5,10864.0,
33,600-0030-0377-00,"10948 Barrington Ct, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,969,550,1979,05-17-2013,"$128,919",3.0,10948.0,,39.2636754,-84.3437008,128919,2013,5,10948.0,
34,600-0080-0155-00,"7140 Tiki Dr, Cincinnati, OH 45243, USA",4 - 2 - 1 - 1,1240,510,1951,05-17-2013,"$215,000",3.0,7140.0,,39.1922242,-84.37207099999999,215000,2013,5,7140.0,
35,600-0202-0456-00,"8533 Deerway Dr, Cincinnati, OH 45236, USA",5 - 2 - 1 - 1,1072,510,1955,06-07-2013,"$166,000",3.0,8533.0,,39.2129347,-84.3831654,166000,2013,6,8533.0,
36,600-0210-0439-00,"4672 Orchard Ln, Cincinnati, OH 45236, USA",8 - 3 - 2 - 0,1405,510,1950,06-18-2013,"$167,500",3.0,4672.0,,39.2003882,-84.383096,167500,2013,6,4672.0,
37,600-0210-0463-00,"4641 Orchard Ln, Cincinnati, OH 45236, USA",5 - 3 - 1 - 0,1054,510,1950,04-16-2013,"$180,000",3.0,4641.0,,39.2000289,-84.3838482,180000,2013,4,4641.0,
38,600-0210-0745-00,"7833 Spirea Dr, Deer Park, OH 45236, USA",6 - 3 - 2 - 1,1462,510,1964,05-31-2013,"$186,000",3.0,7833.0,,39.2029508,-84.3850257,186000,2013,5,7833.0,
39,600-0211-0080-00,"6368 Euclid Rd, Cincinnati, OH 45236, USA",5 - 2 - 2 - 1,1413,510,1937,04-25-2013,"$210,000",3.0,6368.0,,39.1924524,-84.3818438,210000,2013,4,6368.0,
40,603-0001-0145-00,"9709 Bunker Hill Ln, Montgomery, OH 45242, USA",6 - 3 - 2 - 1,1368,550,1970,05-17-2013,"$111,000",4.0,9709.0,,39.2321386,-84.3541022,111000,2013,5,9709.0,
41,603-0006-0013-00,"9557 Delray Dr, Cincinnati, OH 45242, USA",4 - 2 - 1 - 0,1083,510,1951,05-28-2013,"$163,000",3.0,9557.0,,39.2301902,-84.3686215,163000,2013,5,9557.0,
42,603-0010-0034-00,"7845 Pfeiffer Rd, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1324,510,1960,06-27-2013,"$225,000",3.0,7845.0,,39.2482534,-84.3526645,225000,2013,6,7845.0,
43,603-0015-0073-00,"10539 Cinderella Dr, Cincinnati, OH 45242, USA",5 - 3 - 2 - 0,1325,510,1958,05-07-2013,"$191,500",3.0,10539.0,,39.25269110000001,-84.36369309999999,191500,2013,5,10539.0,
44,603-0018-0278-00,"10555 Montgomery Rd, Montgomery, OH 45242, USA",6 - 2 - 2 - 1,1460,550,1989,04-10-2013,"$125,000",3.0,10555.0,100.0,39.25314480000001,-84.3467489,125000,2013,4,10555.0,
45,603-0022-0043-00,"5335 Cooper Rd, Montgomery, OH 45242, USA",5 - 2 - 2 - 0,1274,550,1995,05-21-2013,"$112,000",4.0,5335.0,,39.227282,-84.3718985,112000,2013,5,5335.0,
46,612-0030-0239-00,"9082 Kenwood Rd, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1234,510,1956,06-07-2013,"$170,000",3.0,9082.0,,39.2228672,-84.37747089999999,170000,2013,6,9082.0,
47,612-0040-0215-00,"4841 Myrtle Ave, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,840,510,1938,06-25-2013,"$144,000",3.0,4841.0,,39.2317521,-84.3751391,144000,2013,6,4841.0,
48,612-0040-0424-00,"9491 Wynnecrest Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1064,510,1958,05-29-2013,"$161,500",3.0,9491.0,,39.2293548,-84.3735288,161500,2013,5,9491.0,
49,612-0050-0207-00,"4630 Miller Rd, Cincinnati, OH 45242, USA",5 - 3 - 2 - 0,1073,510,1959,05-08-2013,"$129,000",3.0,4630.0,,39.234117,-84.380516,129000,2013,5,4630.0,
50,612-0060-0250-00,"4742 Alpine Ave, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1122,510,1956,06-04-2013,"$100,000",3.0,4742.0,,39.2236039,-84.37931859999999,100000,2013,6,4742.0,
51,612-0060-0289-00,"4721 Belleview Ave, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1192,510,1950,06-07-2013,"$164,000",3.0,4721.0,,39.2218211,-84.3792776,164000,2013,6,4721.0,
52,612-0070-0023-00,"4443 Hunt Rd, Cincinnati, OH 45242, USA",6 - 4 - 1 - 0,1088,510,1952,04-23-2013,"$110,000",3.0,4443.0,,39.2293947,-84.3875814,110000,2013,4,4443.0,
53,612-0070-0124-00,"4358 Victor Ave, Cincinnati, OH 45242, USA",7 - 4 - 2 - 0,1440,510,1953,06-11-2013,"$108,000",3.0,4358.0,,39.2293102,-84.39023960000002,108000,2013,6,4358.0,
54,612-0100-0092-00,"3548 Lobelia Dr, Cincinnati, OH 45241, USA",6 - 4 - 2 - 0,1320,510,1958,06-28-2013,"$200,000",3.0,3548.0,,39.232931,-84.412657,200000,2013,6,3548.0,
55,612-0121-0042-00,"9931 Timbers Dr, Cincinnati, OH 45242, USA",5 - 2 - 3 - 0,1158,555,1979,05-20-2013,"$142,000",3.0,9931.0,,39.2393624,-84.3946804,142000,2013,5,9931.0,
56,612-0121-0079-00,"9938 Timbers Dr, Cincinnati, OH 45242, USA",5 - 2 - 2 - 1,1254,555,1979,06-20-2013,"$113,500",3.0,9938.0,,39.2398363,-84.3943525,113500,2013,6,9938.0,
57,612-0190-0885-00,"11057 Wood Ave, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1440,510,1994,04-22-2013,"$112,250",3.0,11057.0,,39.2660333,-84.3715167,112250,2013,4,11057.0,
58,620-0122-0064-00,"10051 Ulrich Ave, Camp Dennison, OH 45111, USA",5 - 3 - 1 - 0,1209,510,1870,06-17-2013,"$114,000",3.0,10051.0,,39.1969982,-84.29037679999999,114000,2013,6,10051.0,
59,620-0201-0095-00,"12012 Snider Rd, Cincinnati, OH 45249, USA",6 - 3 - 1 - 1,1472,510,1956,04-08-2013,"$140,000",3.0,12012.0,,39.2886911,-84.3341824,140000,2013,4,12012.0,
60,620-0201-0097-00,"11984 Snider Rd, Cincinnati, OH 45249, USA",5 - 3 - 2 - 0,1063,510,1956,05-02-2013,"$150,000",3.0,11984.0,,39.2879262,-84.33429939999999,150000,2013,5,11984.0,
61,620-0204-0083-00,"11811 Vauk Valley Ln, Cincinnati, OH 45249, USA",5 - 3 - 3 - 0,1338,550,1986,05-28-2013,"$160,000",3.0,11811.0,,39.2812674,-84.3200449,160000,2013,5,11811.0,
62,620-0204-0093-00,"11720 Gable Glen Ln, Cincinnati, OH 45249, USA",5 - 2 - 3 - 0,1336,550,1987,04-09-2013,"$104,000",4.0,11720.0,,39.284205,-84.31875099999999,104000,2013,4,11720.0,
63,620-0204-0244-00,"11760 Gable Glen Ln, Cincinnati, OH 45249, USA",6 - 2 - 3 - 1,1481,550,1993,05-08-2013,"$155,500",4.0,11760.0,602.0,39.2843353,-84.3202246,155500,2013,5,11760.0,
64,520-0111-0004-00,"4261 Walton Creek Rd, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,1269,510,1919,06-09-2014,"$105,500",4.0,4261.0,,39.1459294,-84.3558275,105500,2014,6,4261.0,
65,521-0002-0081-00,"407 Cornell Ave, Terrace Park, OH 45174, USA",5 - 3 - 2 - 0,1498,510,1948,04-24-2014,"$146,900",3.0,407.0,,39.1617671,-84.31403780000001,146900,2014,4,,1.0
66,521-0004-0009-00,"139 Wrenwood Ln, Terrace Park, OH 45174, USA",5 - 2 - 1 - 0,1499,510,1955,05-29-2014,"$186,000",3.0,139.0,,39.1582763,-84.3155587,186000,2014,5,,1.0
67,521-0004-0041-00,"131 Wrenwood Ln, Terrace Park, OH 45174, USA",6 - 3 - 2 - 0,1335,510,1955,05-21-2014,"$241,500",3.0,131.0,,39.1590749,-84.31448999999999,241500,2014,5,,1.0
68,521-0009-0085-00,"100 Fieldstone Dr, Terrace Park, OH 45174, USA",6 - 3 - 2 - 0,1490,510,1962,06-02-2014,"$273,000",3.0,100.0,,39.1649319,-84.3158053,273000,2014,6,,1.0
69,523-0004-0017-00,"3813 Meadowlark Ln, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1296,510,1950,05-06-2014,"$152,000",3.0,3813.0,,39.1422687,-84.39525809999999,152000,2014,5,3813.0,
70,523-0006-0058-00,"3915 Lonsdale St, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1279,510,1922,04-02-2014,"$144,000",3.0,3915.0,,39.1463954,-84.39315909999999,144000,2014,4,3915.0,
71,523-0006-0581-00,"3979 Watterson Rd, Cincinnati, OH 45227, USA",6 - 4 - 2 - 0,1421,510,1930,06-24-2014,"$143,000",3.0,3979.0,,39.1477342,-84.39308299999999,143000,2014,6,3979.0,
72,523-0006-0652-00,"3829 Belmont St, Cincinnati, OH 45227, USA",6 - 2 - 1 - 0,1366,510,1945,05-05-2014,"$111,500",3.0,3829.0,,39.147036,-84.38716060000002,111500,2014,5,3829.0,
73,525-0001-0025-00,"7348 Miami Ave, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1066,510,1967,06-09-2014,"$108,000",3.0,7348.0,,39.1950529,-84.3622683,108000,2014,6,7348.0,
74,525-0001-0092-00,"7414 Juler Ave, Cincinnati, OH 45243, USA",7 - 3 - 1 - 1,1378,510,1938,04-02-2014,"$190,000",3.0,7414.0,,39.1957121,-84.36056289999999,190000,2014,4,7414.0,
75,525-0001-0107-00,"7312 Juler Ave, Cincinnati, OH 45243, USA",6 - 2 - 1 - 0,1316,510,1924,06-20-2014,"$217,000",3.0,7312.0,,39.19361740000001,-84.3610107,217000,2014,6,7312.0,
76,525-0001-0136-00,"7866 Euclid Ave, Cincinnati, OH 45243, USA",7 - 4 - 1 - 0,1477,510,1941,06-06-2014,"$157,000",3.0,7866.0,,39.1910357,-84.3575321,157000,2014,6,7866.0,
77,525-0001-0233-00,"7262 Thomas Dr, Cincinnati, OH 45243, USA",4 - 2 - 1 - 0,832,510,1951,06-16-2014,"$139,000",3.0,7262.0,,39.195449,-84.35709500000002,139000,2014,6,7262.0,
78,525-0001-0355-00,"7279 Berwood Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,1075,510,1953,06-09-2014,"$163,000",3.0,7279.0,,39.1970261,-84.3586981,163000,2014,6,7279.0,
79,525-0001-0365-00,"7254 Jethve Ln, Cincinnati, OH 45243, USA",7 - 4 - 2 - 0,1385,510,1954,06-20-2014,"$254,500",3.0,7254.0,,39.194916,-84.3594832,254500,2014,6,7254.0,
80,525-0003-0089-00,"7100 Wallace Ave, Cincinnati, OH 45243, USA",5 - 3 - 2 - 0,1066,510,1926,04-17-2014,"$201,500",3.0,7100.0,,39.189232,-84.36524349999999,201500,2014,4,7100.0,
81,525-0003-0122-00,"7009 Wallace Ave, Cincinnati, OH 45243, USA",5 - 2 - 1 - 1,978,510,1925,04-22-2014,"$139,000",3.0,7009.0,,39.1883094,-84.36605469999999,139000,2014,4,7009.0,
82,525-0007-0146-00,"7324 Iuka Ave, Cincinnati, OH 45243, USA",5 - 3 - 2 - 0,1372,510,1948,05-13-2014,"$230,000",3.0,7324.0,,39.1965035,-84.3546362,230000,2014,5,7324.0,
83,525-0007-0209-00,"7116 Sanoma Ave, Cincinnati, OH 45243, USA",6 - 3 - 1 - 0,1042,510,1947,06-05-2014,"$171,000",3.0,7116.0,,39.1913319,-84.35570419999999,171000,2014,6,7116.0,
84,525-0007-0263-00,"7227 Longfield Dr, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1296,510,1956,05-10-2014,"$130,000",3.0,7227.0,,39.1939521,-84.352952,130000,2014,5,7227.0,
85,525-0012-0033-00,"7911 Maple Leaf Dr, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1258,510,1953,05-16-2014,"$171,000",3.0,7911.0,,39.2010387,-84.3571284,171000,2014,5,7911.0,
86,525-0012-0073-00,"7812 Greenbriar Ln, Cincinnati, OH 45243, USA",5 - 3 - 1 - 1,1149,510,1954,06-11-2014,"$219,000",3.0,7812.0,,39.2023981,-84.35914319999999,219000,2014,6,7812.0,
87,525-0012-0170-00,"7939 Miami Ave, Cincinnati, OH 45243, USA",5 - 2 - 1 - 1,1188,510,1964,06-26-2014,"$186,900",3.0,7939.0,,39.2027823,-84.3622351,186900,2014,6,7939.0,
88,525-0012-0205-00,"7701 Greenbriar Ln, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1260,510,1955,04-08-2014,"$138,000",3.0,7701.0,,39.2020989,-84.36112899999999,138000,2014,4,7701.0,
89,525-0014-0120-00,"6910 Dawson Rd, Cincinnati, OH 45243, USA",8 - 4 - 2 - 1,1452,510,1948,05-08-2014,"$190,000",3.0,6910.0,,39.1864787,-84.374268,190000,2014,5,6910.0,
90,525-0024-0030-00,"5949 Kenwood Rd, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,972,510,1952,06-05-2014,"$199,900",3.0,5949.0,,39.1748391,-84.3848615,199900,2014,6,5949.0,
91,527-0020-0143-00,"5 Albert Pl, Cincinnati, OH 45227, USA",6 - 3 - 1 - 1,1364,510,1927,05-08-2014,"$265,000",3.0,5.0,,39.1433575,-84.3756923,265000,2014,5,5.0,
92,527-0030-0101-00,"4208 Grove Ave, Cincinnati, OH 45227, USA",5 - 2 - 1 - 0,943,510,1945,05-06-2014,"$147,500",3.0,4208.0,,39.1499267,-84.3729396,147500,2014,5,4208.0,
93,527-0030-0111-00,"4300 Grove Ave, Cincinnati, OH 45227, USA",5 - 2 - 1 - 0,912,510,1948,06-13-2014,"$168,500",3.0,4300.0,,39.150312,-84.3729437,168500,2014,6,4300.0,
94,527-0040-0119-00,"3710 Settle Rd, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1360,510,1945,05-06-2014,"$204,500",3.0,3710.0,,39.1445049,-84.3859289,204500,2014,5,3710.0,
95,527-0040-0152-00,"3856 Belmont St, Cincinnati, OH 45227, USA",6 - 3 - 1 - 1,1391,510,1938,04-08-2014,"$148,000",3.0,3856.0,,39.1477921,-84.3868732,148000,2014,4,3856.0,
96,592-0004-0092-00,"330 Oliver Rd, Cincinnati, OH 45215, USA",5 - 2 - 2 - 0,1282,510,1950,05-22-2014,"$225,000",3.0,330.0,,39.2324897,-84.47888739999999,225000,2014,5,330.0,
97,592-0006-0008-00,"1070 Oak Ave, Cincinnati, OH 45215, USA",6 - 3 - 1 - 0,988,510,1963,04-30-2014,"$114,500",3.0,1070.0,,39.2352722,-84.4673646,114500,2014,4,1070.0,
98,592-0020-0040-00,"435 Galbraith Rd, Cincinnati, OH 45215, USA",6 - 3 - 2 - 0,1080,510,1956,04-22-2014,"$156,250",4.0,435.0,,39.216143,-84.495319,156250,2014,4,435.0,
99,600-0023-0221-00,"8055 Highfield Ct, Cincinnati, OH 45242, USA",7 - 3 - 2 - 1,1460,550,1980,05-06-2014,"$113,000",3.0,8055.0,,39.2636854,-84.3455182,113000,2014,5,8055.0,
100,600-0030-0168-00,"10869 Ponds Ln, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1458,550,1976,04-30-2014,"$120,000",3.0,10869.0,,39.2624299,-84.3419023,120000,2014,4,10869.0,
101,600-0030-0186-00,"10891 Ponds Ln, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1460,550,1976,05-28-2014,"$100,000",3.0,10891.0,,39.2630443,-84.3423215,100000,2014,5,10891.0,
102,600-0030-0412-00,"8052 Hetz Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 1,1254,550,1980,06-09-2014,"$109,000",3.0,8052.0,,39.2634984,-84.3458861,109000,2014,6,8052.0,
103,600-0080-0194-00,"7221 Tiki Dr, Cincinnati, OH 45243, USA",10 - 5 - 2 - 1,1480,510,1955,05-15-2014,"$300,000",3.0,7221.0,,39.1932237,-84.3726459,300000,2014,5,7221.0,
104,600-0210-0803-00,"4651 Largo Dr, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1229,510,1968,06-12-2014,"$114,500",3.0,4651.0,,39.2009347,-84.3833545,114500,2014,6,4651.0,
105,600-0210-0822-00,"4640 Largo Dr, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1260,510,1969,04-29-2014,"$172,000",3.0,4640.0,,39.2014417,-84.3836352,172000,2014,4,4640.0,
106,603-0006-0049-00,"9705 Delray Dr, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,1416,510,1952,06-25-2014,"$237,000",3.0,9705.0,,39.233036,-84.36896899999999,237000,2014,6,9705.0,
107,603-0008-0127-00,"9885 Knollbrook Terrace, Cincinnati, OH 45242, USA",6 - 3 - 1 - 1,1436,510,1959,06-13-2014,"$266,000",3.0,9885.0,,39.2360265,-84.3575116,266000,2014,6,9885.0,
108,603-0009-0040-00,"8160 Hopewell Rd, Cincinnati, OH 45242, USA",7 - 3 - 2 - 1,1385,510,1956,05-27-2014,"$205,000",3.0,8160.0,,39.2438789,-84.34338,205000,2014,5,8160.0,
109,603-0022-0029-00,"5305 Cooper Rd, Blue Ash, OH 45242, USA",5 - 2 - 2 - 0,1392,550,1995,04-24-2014,"$117,000",4.0,5305.0,,39.22809609999999,-84.37193429999999,117000,2014,4,5305.0,
110,612-0010-0136-00,"8876 Brittany Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,1107,510,1962,04-01-2014,"$122,000",3.0,8876.0,,39.2193512,-84.3805273,122000,2014,4,8876.0,
111,612-0020-0021-00,"5700 Donjoy Dr, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,1489,510,1955,04-30-2014,"$151,250",3.0,5700.0,,39.219505,-84.372379,151250,2014,4,5700.0,
112,612-0030-0357-00,"5000 Doughman Ct, Cincinnati, OH 45242, USA",6 - 3 - 1 - 1,1092,510,1958,04-10-2014,"$155,000",3.0,5000.0,,39.2277182,-84.3731593,155000,2014,4,5000.0,
113,612-0040-0320-00,"4850 Myrtle Ave, Cincinnati, OH 45242, USA",6 - 3 - 3 - 0,1342,510,1935,04-25-2014,"$197,000",3.0,4850.0,,39.2321216,-84.3746117,197000,2014,4,4850.0,
114,612-0040-0403-00,"9480 Wynnecrest Dr, Cincinnati, OH 45242, USA",8 - 3 - 2 - 0,1064,510,1958,05-06-2014,"$145,000",3.0,9480.0,,39.2290862,-84.372995,145000,2014,5,9480.0,
115,612-0040-0416-00,"4981 Ridgecrest Dr, Cincinnati, OH 45242, USA",6 - 3 - 1 - 1,1064,510,1958,06-24-2014,"$185,000",3.0,4981.0,,39.2280776,-84.3738984,185000,2014,6,4981.0,
116,612-0060-0060-00,"4564 Ellman Ave, Cincinnati, OH 45242, USA",7 - 3 - 2 - 0,1184,510,1956,05-01-2014,"$147,300",3.0,4564.0,,39.2273286,-84.38388599999999,147300,2014,5,4564.0,
117,612-0060-0107-00,"4534 Leslie Ave, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1221,510,1951,05-13-2014,"$128,500",3.0,4534.0,,39.2263577,-84.38425029999999,128500,2014,5,4534.0,
118,612-0060-0364-00,"4675 Belleview Ave, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1269,510,1940,04-07-2014,"$120,000",3.0,4675.0,,39.22213319999999,-84.38071459999999,120000,2014,4,4675.0,
119,612-0070-0062-00,"9415 Raven Ln, Cincinnati, OH 45242, USA",6 - 4 - 2 - 0,1440,510,1953,05-30-2014,"$150,000",3.0,9415.0,,39.2291759,-84.38744799999999,150000,2014,5,9415.0,
120,612-0070-0325-00,"9327 Hunters Creek Dr, Blue Ash, OH 45242, USA",5 - 2 - 2 - 1,1182,550,1983,05-08-2014,"$103,200",4.0,9327.0,,39.2269711,-84.38977779999999,103200,2014,5,9327.0,
121,612-0070-0399-00,"9328 Hunters Creek Dr, Blue Ash, OH 45242, USA",5 - 2 - 2 - 1,1156,550,1989,05-19-2014,"$125,000",4.0,9328.0,,39.2268203,-84.3878289,125000,2014,5,9328.0,
122,612-0090-0227-00,"9750 Troon Ct, Sharonville, OH 45241, USA",5 - 2 - 2 - 1,1296,550,1993,04-08-2014,"$290,000",4.0,9750.0,,39.2371205,-84.3969719,290000,2014,4,,1.0
